868.541,98.3928,[503;499;461]
749.277,962.93,[371;507;372]
49.2246,262.732,[31;6;33]
495.176,57.9309,[152;474;36]
63.3652,907.91,[508;62;251]
153.893,151.759,[132;29;137]
20.353,233.515,[2;509;130]
379.54,226.564,[160;155;163]
125.815,254.197,[133;212;211]
31.3806,764.102,[244;60;510]
385.269,231.332,[161;173;155]
392.883,445.422,[188;303;192]
316.9,385.518,[45;42;172]
54.9788,329.818,[213;28;215]
523.335,541.935,[312;314;444]
58.3895,872.227,[68;249;246]
572.789,618.513,[334;316;319]
917.417,823.512,[91;89;90]
646.13,716.342,[331;82;356]
363.768,815.497,[263;20;276]
299.845,785.191,[72;19;65]
403.478,350.831,[190;189;178]
502.842,463.396,[447;78;181]
858.103,655.844,[402;96;404]
509.758,131.134,[467;149;114]
438.703,396.205,[186;189;177]
765.391,317.466,[423;419;39]
108.251,363.848,[50;28;201]
97.4686,341.106,[13;30;27]
122.226,149.422,[129;127;5]
102.41,319.239,[28;48;212]
47.3625,271.088,[2;48;213]
40.4047,137.015,[127;128;125]
73.2457,247.137,[2;131;211]
213.498,245.765,[135;209;207]
220.582,322.425,[49;204;200]
404.45,32.8285,[147;511;3]
586.431,82.1616,[117;474;473]
740.583,223.423,[494;464;482]
832.828,318.125,[493;26;496]
440.401,471.845,[191;184;310]
488.81,365.649,[177;446;185]
274.425,389.553,[12;195;47]
237.719,434.186,[199;195;53]
317.693,163.573,[164;163;134]
324.83,392.011,[57;12;169]
194.385,389.198,[200;199;49]
257.883,353.722,[42;200;170]
97.9251,304.848,[30;31;211]
204.406,330.068,[46;202;35]
104.775,372.029,[27;216;51]
43.602,390.809,[215;50;217]
147.988,583.216,[231;224;58]
207.536,486.914,[43;228;229]
85.8921,560.14,[233;232;235]
49.573,479.717,[197;220;223]
288.558,598.929,[296;259;299]
318.054,437.242,[73;196;45]
95.0287,544.78,[52;233;220]
150.672,773.127,[245;260;261]
65.9875,816.713,[246;9;69]
239.021,687.283,[261;282;65]
58.5664,901.08,[4;512;249]
233.206,899.411,[269;255;257]
400.987,970.954,[271;513;274]
275.189,783.553,[20;256;61]
669.539,687.264,[328;82;327]
465.197,907.764,[345;277;86]
143.525,855.473,[15;247;252]
150.873,784.77,[245;258;60]
520.177,720.353,[340;262;338]
536.253,847.463,[346;344;343]
323.427,711.438,[20;290;276]
377.944,433.646,[175;194;57]
371.799,626.645,[187;305;292]
330.894,484.335,[300;194;302]
717.931,515.587,[431;321;100]
504.5,610.273,[337;285;315]
521.49,471.186,[442;441;22]
592.951,692.05,[332;334;333]
785.054,683.22,[94;93;399]
696.191,345.718,[452;457;418]
665.222,689.393,[66;18;333]
723.382,723.087,[324;361;326]
484.662,825.832,[344;281;342]
667.239,946.547,[514;351;372]
484.727,888.556,[67;344;346]
905.654,888.033,[89;378;369]
790.685,774.446,[391;394;390]
911.307,826.07,[388;17;87]
924.795,754.069,[17;387;385]
935.193,823.831,[17;515;382]
685.109,603.047,[322;106;321]
809.002,662.435,[96;80;323]
749.329,630.954,[80;322;97]
831.431,560.355,[430;410;400]
856.91,655.235,[400;23;93]
758.99,621.293,[396;323;94]
924.55,671.551,[404;407;406]
780.268,554.217,[396;431;430]
704.373,501.414,[428;76;434]
805.373,461.986,[397;408;426]
599.677,386.36,[450;433;455]
867.092,80.8192,[483;506;503]
616.658,477.661,[436;320;440]
821.612,380.913,[493;413;427]
669.811,603.55,[318;92;327]
577.469,525.315,[439;317;312]
634.145,286.465,[469;456;448]
547.605,173.255,[467;476;149]
571.122,453.347,[435;440;442]
505.447,326.29,[470;446;179]
433.654,129.727,[150;154;158]
631.35,167.768,[478;475;115]
496.923,103.064,[151;24;154]
602.446,116.388,[113;467;117]
683.149,61.2718,[477;118;120]
602.416,96.1835,[37;477;115]
714.761,3.22762,[516;485;116]
776.394,95.0815,[122;484;479]
692.636,72.4468,[116;122;480]
711.267,209.655,[460;482;466]
766.563,79.7055,[485;119;120]
823.506,1.08811,[517;483;485]
186.681,130.145,[139;141;168]
50.0739,75.9681,[518;126;32]
84.5028,62.1945,[125;519;138]
97.137,137.856,[32;138;29]
26.5249,147.859,[520;32;130]
74.735,205.655,[131;130;29]
45.5218,188.709,[6;128;129]
78.2501,212.601,[33;129;132]
110.003,214.988,[131;5;133]
131.007,242.687,[8;132;209]
277.665,153.644,[168;136;44]
213.037,247.446,[210;34;204]
297.543,79.3033,[134;145;148]
156.363,151.396,[5;139;209]
95.2295,65.6101,[127;126;140]
160.491,146.698,[137;140;124]
113.003,63.3647,[139;138;142]
