68.8072,54.3867,[29;1;3]
77.086,32.5869,[46;45;0]
41.5657,22.0554,[13;7;12]
68.6938,56.9681,[0;6;38]
90.2604,64.7233,[41;36;37]
60.2336,19.735,[7;43;29]
68.9355,59.9204,[3;35;28]
41.8599,22.1753,[2;5;39]
85.0091,18.0548,[46;48;44]
21.5431,22.7263,[15;11]
19.0666,56.2246,[11;16;19]
-15.6911,31.8014,[9;10;17]
30.3803,58.8238,[2;31;26]
39.8852,21.1358,[2;15]
40.9212,73.7283,[33;31;30]
30.0357,23.263,[13;16;9]
23.5962,57.4991,[10;15;26]
-2412.46,-198.423,[11;19]
63.3935,181.081,[20;23;25]
3.27865,72.3183,[10;21;17]
13.8719,83.4318,[21;18]
15.2178,80.21,[20;19;22]
21.3989,77.7513,[21;26;24]
56.63,145.075,[18;24;34]
28.4247,82.5426,[23;22;33]
71.8544,218.366,[18;36]
25.4814,58.9349,[22;16;12]
42.2844,56.6973,[28;31;38]
61.1015,61.4848,[6;30;27]
61.5712,45.6305,[5;0;39]
56.4712,66.8638,[28;32;14]
35.4697,59.6789,[27;14;12]
49.2859,84.3946,[30;34;33]
40.9191,73.9991,[14;32;24]
54.9273,103.551,[23;32;35]
69.375,60.3188,[37;34;6]
79.6449,122.439,[4;25;37]
71.0889,61.062,[4;36;35]
45.4654,42.5736,[3;27;39]
44.9348,31.3139,[29;38;7]
490.122,43.5725,[49;41]
112.408,57.4151,[45;40;4]
90.9913,9.00192,[48;49]
60.6453,19.651,[5;47;46]
102.761,22.6338,[8;49;45]
81.3339,33.5147,[1;44;41]
76.154,30.9158,[1;43;8]
71.1112,1.58941,[43;48]
85.1042,11.034,[8;47;42]
115.673,20.1968,[42;40;44]
