145.518,383.589,[3;65;67]
554.103,616.927,[109;95;24]
844.339,672.976,[135;133;130]
152.143,368.06,[0;10;16]
824.873,51.001,[159;168;167]
652.264,678.695,[131;108;24]
779.28,840.325,[128;26;116]
556.853,284.755,[147;34;148]
207.042,273.012,[16;10;42]
879.45,461.377,[104;134;137]
98.1098,266.885,[3;63;8]
282.535,360.23,[64;16;57]
254.493,526.137,[59;58;69]
798.666,298.155,[153;163;142]
138.171,733.615,[84;23;75]
99.6149,637.338,[71;73;72]
212.86,331.361,[8;11;3]
203.244,621.239,[71;74;75]
156.989,525.662,[68;69;72]
351.067,477.087,[33;101;64]
578.975,192.127,[34;157;48]
417.695,549.309,[54;95;55]
366.801,316.491,[147;31;52]
134.425,735.159,[73;14;83]
568.993,634.306,[1;5;110]
416.55,998.658,[114;169;88]
781.804,847.711,[122;170;6]
876.783,771.969,[127;128;133]
722.77,604.95,[131;144;143]
827.228,266.622,[164;161;163]
544.463,352.496,[146;148;145]
342.316,338.258,[33;57;22]
803.82,497.962,[141;140;104]
371.751,448.171,[31;56;19]
556.238,277.128,[51;20;7]
749.453,146.404,[156;159;160]
280.547,171.435,[44;50;53]
371.216,135.031,[47;46;40]
918.36,375.153,[138;171;134]
170.309,140.954,[44;41;45]
349.452,142.83,[37;61;50]
169.899,140.878,[63;43;39]
210.169,267.293,[8;44;60]
109.126,86.9129,[172;173;41]
173.936,143.636,[36;42;39]
270.282,36.4455,[50;39;174]
425.506,156.989,[51;37;157]
395.201,71.3276,[37;175;152]
632.062,184.092,[160;20;156]
544.541,116.778,[157;152;158]
347.911,142.631,[40;36;45]
441.39,228.172,[52;46;34]
367.01,298.993,[61;51;22]
274.448,229.168,[36;61;60]
486.382,474.412,[56;105;21]
413.073,551.859,[103;101;21]
463.184,441.435,[146;54;33]
319.919,342.842,[60;31;11]
290.974,550.819,[100;74;12]
249.084,445.311,[64;12;65]
252.487,253.328,[57;42;53]
364.642,293.507,[52;53;40]
109.59,497.543,[66;68;70]
89.1133,260.132,[41;10;176]
257.748,438.886,[11;19;59]
177.185,443.836,[0;59;68]
74.1792,436.514,[67;62;177]
78.1308,396.588,[178;0;66]
147.153,502.795,[62;65;18]
183.002,548.422,[18;12;71]
20.1263,538.917,[62;72;179]
191.115,610.494,[69;17;15]
87.7265,597.377,[18;15;70]
87.2369,669.189,[23;180;15]
278.821,598.179,[98;17;58]
204.206,626.583,[14;17;99]
202.232,851.986,[85;83;86]
401.85,828.336,[94;93;91]
49.1142,867.772,[79;181;82]
79.1135,901.01,[81;182;78]
562.202,923.891,[183;114;112]
151.069,924.545,[85;184;79]
93.6779,786.087,[83;78;185]
126.781,766.325,[76;82;23]
229.237,723.001,[86;14;99]
202.45,855.511,[87;81;76]
255.106,787.418,[97;76;84]
288.473,895.459,[91;90;85]
378.226,921.484,[25;90;93]
360.214,695.797,[96;94;97]
291.293,901.717,[88;186;87]
330.816,833.528,[77;87;97]
549.939,793.624,[111;107;113]
403.173,830.168,[77;113;88]
407.252,747.093,[111;77;89]
557.741,598.732,[144;1;21]
356.857,685.438,[98;102;89]
293.097,786.906,[86;89;91]
332.485,677.414,[74;96;99]
247.072,696.473,[75;98;84]
294.733,549.482,[103;58;101]
351.244,485.129,[55;100;19]
398.811,627.348,[109;96;103]
396.697,597.86,[55;102;100]
816.147,466.937,[32;139;9]
571.916,504.207,[145;144;54]
700.129,747.811,[108;118;129]
566.903,801.302,[92;110;117]
657.958,724.126,[5;106;110]
513.562,643.091,[102;1;111]
579.972,780.353,[24;108;107]
487.928,735.005,[109;92;94]
567.609,886.033,[117;80;115]
422.501,837.793,[92;115;93]
422.973,992.039,[80;25;115]
465.124,883.311,[112;114;113]
762.833,838.215,[129;6;121]
587.175,856.173,[107;119;112]
749.426,720.791,[106;130;128]
608.634,858.621,[117;129;121]
889.283,896.421,[122;127;124]
681.549,914.121,[116;187;119]
846.435,908.69,[120;188;26]
968.092,687.488,[132;189;133]
897.495,900.614,[190;120;125]
967.528,887.659,[191;124;126]
998.758,860.913,[192;125;127]
887.504,791.172,[27;126;120]
816.482,795.752,[118;27;6]
706.295,808.521,[106;116;119]
764.788,675.435,[2;118;131]
722.747,621.673,[28;130;5]
910.357,549.996,[141;137;123]
900.612,716.924,[2;123;27]
911.081,415.177,[9;38;136]
838.122,578.025,[143;141;2]
974.181,512.404,[134;193;137]
914.287,544.258,[9;136;132]
