268.106,439.66
246.358,438.582
240.924,438.629
230.809,435.105
221.559,441.836
234.347,406.284
239.84,414.11
277.586,405.416
END
224.488,932.829
207.279,884.56
238.014,897.86
END
742.848,911.581
736.975,934.264
723.171,923.253
713.151,871.416
726.493,880.94
738.181,876.52
739.513,883.324
744.523,876.88
754.083,891.191
END
72.6098,492.304
46.622,488.48
71.5708,445.728
73.4594,454.425
END
20.3768,479.115
15.824,457.046
11.3421,455.722
4.90604,429.821
55.6913,442.215
END
57.7299,790.551
49.4924,798.094
54.9244,807.955
30.9386,799.286
22.8758,788.585
6.73975,785.206
8.17789,752.648
23.4534,750.085
44.684,739.835
41.0196,762.394
END
127.081,545.278
118.931,554.519
113.905,571.695
79.7936,570.269
66.4547,555.977
87.8304,521.243
98.6006,529.366
107.257,530.324
123.392,521.62
END
916.73,61.6757
928.323,74.13
913.747,76.5967
910.804,95.9857
872.369,87.3292
876.095,69.92
868.149,68.9733
862.72,48.4387
884.656,51.1852
884.706,24.2344
926.49,41.1863
END
311.836,499.584
284.039,506.358
272.624,518.234
268.451,498.245
275.942,482.336
282.341,481.883
290.867,475.857
294.684,472.844
323.396,491.707
END
212.586,889.585
213.106,907.389
171.405,891.002
170.61,853.102
185.545,864.603
187.613,851.828
END
457.832,282.858
457.976,286.817
439.931,298.662
439.131,303.826
432.938,284.016
428.859,274.505
422.829,250.004
END
641.39,133.025
630.393,138.095
621.517,126.095
587.658,126.387
601.714,121.077
606.033,112.891
610.662,86.8069
624.819,93.8062
647.147,103.254
END
966.298,879.249
934.513,885.327
934.742,881.899
923.806,873.478
915.752,835.774
END
789.781,221.437
775.488,222.43
776.333,246.503
771.872,223.727
738.676,233.884
742.402,197.316
759.171,205.087
767.854,200.258
770.093,202.093
781.571,208.677
END
55.868,609.98
64.0938,617.342
76.5346,628.253
64.3551,633.75
63.2345,633.739
59.9225,643.029
27.3015,619.687
23.9895,620.932
24.728,619.815
8.00449,614.225
7.88634,597.606
49.6941,595.904
END
888.264,65.896
886.784,95.8966
874.116,47.0179
909.098,43.0809
916.938,50.2978
898.544,58.9173
END
51.5118,236.738
48.7351,241.958
50.8821,248.498
29.1885,246.329
15.9574,245.058
-0,226.203
0,222.34
5.75496,221.468
13.8528,203.843
37.9017,186.677
68.7918,212.397
57.763,216.723
END
470.937,378.35
482.718,377.644
497.872,379.571
498.629,374.137
494.96,357.568
END
223.652,514.96
206.387,520.038
205.275,515.174
211.21,508.031
204.059,512.698
208.608,487.858
217.835,489.762
219.248,487.512
219.768,458.539
244.924,469.505
245.034,488.347
END
367.374,789.311
358.627,790.986
353.913,793.99
357.418,814.503
353.668,806.905
337.951,803.689
340.318,792.226
314.293,787.974
323.259,763.581
346.311,742.555
365.367,761.338
END
678.849,752.669
689.978,756.255
674.909,785.015
649.008,757.299
621.481,755.11
645.046,748.548
643.231,739.657
656.251,723.746
671.304,721.765
677.971,738.774
670.002,744.301
END
278.714,973.961
286.103,988.597
254.285,996.173
234.621,965.078
245.087,957.236
274.741,953.106
END
576.381,53.3278
558.615,35.9673
545.705,36.2797
547.979,32.1562
524.711,31.005
547.927,6.53467
553.102,0
575.972,-0
584.627,6.17266
581.067,17.2287
END
50.0625,754.784
41.1966,721.135
62.0512,725.544
70.884,738.081
END
262.209,222.954
245.252,219.915
241.579,238.661
235.463,244.009
236.366,222.893
226.83,246.946
220.442,248.306
230.08,225.067
214.916,215.6
213.937,213.513
248.884,177.704
END
207.409,698.675
194.891,704.25
167.669,701.398
179.797,684.779
180.414,682.02
188.628,670.383
194.192,647.619
200.346,664.924
202.058,671.694
215.482,652.735
END
740.992,719.857
730.321,716.365
709.815,723.42
701.357,715.788
693.72,706.745
682.786,687.111
