87.1897,26.5303
83.3348,30.8566
82.208,29.0096
77.3835,30.8801
74.1973,29.9098
74.8268,27.6416
77.3189,16.927
84.2558,15.0499
84.2637,16.4699
83.8016,17.5693
86.3044,16.4638
END
30.4852,30.1057
24.2428,32.0605
22.2069,27.8602
16.06,24.3844
20.0628,21.9617
20.0459,21.5465
17.2076,20.4782
23.0618,13.3258
26.2095,13.1341
30.3428,17.5089
30.6775,21.3684
34.3419,21.4019
END
54.8218,64.2837
53.1703,65.0366
42.1874,61.0073
40.5959,59.8191
43.0656,59.8987
44.8861,55.8944
52.3999,55.5919
56.3694,55.2485
57.0135,58.1607
END
53.7629,11.307
52.0515,13.0646
48.7004,15.9534
40.4511,8.62591
42.722,2.67607
44.099,5.01996
48.4012,5.2253
50.8535,1.27421
54.7876,6.25184
END
41.7081,-0
45.0849,7.57758
43.0173,12.1429
42.6409,8.25651
39.9965,9.43144
34.6299,7.23153
36.3166,6.17477
36.5135,0.929459
37.0623,0
END
87.9341,68.203
87.4986,72.7437
86.8581,72.228
81.2068,70.1626
79.3261,68.2911
80.2819,56.9871
84.3393,54.206
84.535,54.4827
91.1411,58.892
89.2603,63.9796
END
14.034,100
1.82373,100
2.08044,99.1606
2.79696,94.9038
9.02168,93.3815
10.8465,90.8282
12.5402,92.992
14.0746,97.1464
END
100,73.0348
96.3001,77.2
90.8379,79.088
87.9734,77.3614
88.2664,72.6762
84.6067,69.9852
87.9139,64.4348
92.7822,63.2187
96.9035,63.6063
100,62.6651
END
39.9982,26.2011
37.5165,28.0573
38.4373,12.5627
END
81.6251,70.6207
81.6535,71.1607
81.2585,75.6972
70.5755,76.4431
67.3947,73.6231
70.1251,71.4131
68.6427,69.6642
76.3132,59.5877
83.8613,64.5998
82.0864,68.009
END
86.6586,82.9604
92.2863,85.0559
92.5311,88.1768
END
22.8054,51.0509
23.0522,51.0779
16.9074,59.3148
11.3122,56.318
8.04678,53.3285
10.3087,49.2802
12.2457,46.5562
19.9076,44.4348
END
11.64,25.9084
4.17866,23.3973
1.28246,18.3457
-0,17.5429
0,16.917
1.15869,17.0746
0.533881,16.6159
2.20875,17.3601
9.55231,11.1537
9.11532,14.0943
11.8018,14.3997
14.5482,14.9267
13.4241,16.2798
END
72.2133,99.3324
70.1674,100
67.8545,100
67.7868,99.9102
67.6475,100
65.3046,100
65.3591,99.2221
63.0602,98.6946
61.4224,97.6903
59.5255,99.188
59.4831,96.6362
59.8361,95.8322
59.3876,93.7556
57.6654,88.7445
END
