53.5126,74.3741
50.1122,78.63
45.5846,73.9079
45.0085,72.1664
46.6989,68.1991
END
86.1163,-0
91.7415,3.22952
90.9774,4.7761
82.7459,6.8264
82.3229,5.66829
84.781,0
END
82.3306,17.3312
77.6072,21.0103
75.1849,21.258
76.955,12.7001
77.739,13.0233
78.4541,10.0872
82.1346,13.3878
END
84.2796,50.0145
81.3971,46.5213
83.002,42.8281
87.3213,42.9459
END
93.0418,25.2168
84.0558,23.831
86.0449,23.5937
92.4525,22.1624
91.9514,22.6676
94.8741,20.8727
END
100,84.2657
97.1396,86.0074
92.8207,82.1767
95.5421,80.5352
99.7683,79.9364
100,79.8791
END
95.3588,8.3851
93.5954,8.80194
94.3284,0.687526
99.1174,1.53108
98.6483,4.98757
END
40.4379,47.5259
40.2676,48.6902
37.506,46.0742
33.946,44.8285
34.1153,43.0724
END
32.6136,46.7276
32.664,47.6136
31.4666,46.9571
28.4115,42.4164
30.5365,42.9441
33.6452,40.9476
35.4486,41.3544
END
8.76946,65.8288
3.95458,59.1067
8.69273,59.6852
END
8.43461,68.7339
13.465,68.861
17.7019,69.3593
END
39.9219,84.8439
37.5596,79.5611
37.2083,79.2018
END
23.6119,91.023
23.076,94.6062
20.1547,91.3746
20.46,89.3789
18.8202,84.9934
20.883,86.0374
23.8264,86.6143
END
66.4358,39.6449
66.4598,41.9298
62.89,43.7256
60.3035,41.7349
61.1034,40.142
58.4664,39.3076
64.1655,32.4861
END
15.5959,45.0648
16.2453,43.8594
15.7209,40.8749
20.1746,39.2473
21.9806,39.618
25.673,42.2105
END
95.4289,17.6061
87.2777,17.8318
88.2553,14.6594
87.2164,13.8539
END
14.8256,8.46114
8.76703,7.64651
9.69089,3.32619
10.7942,4.04958
14.5235,4.93396
END
58.7893,-0
58.4379,3.91673
51.3913,0
END
69.626,82.5384
66.0062,83.389
64.851,81.651
67.0391,80.4057
69.6982,78.1221
74.0933,79.9717
END
52.4744,54.1062
49.995,46.8446
50.0423,46.8792
49.7094,44.1115
53.3346,45.1316
END
59.3849,42.0703
58.9101,42.0185
57.1744,39.3729
57.5912,38.9965
59.0134,34.4054
61.9352,36.3381
62.6432,36.1806
END
5.72175,82.9893
6.6392,86.3346
1.57068,82.8087
1.63702,79.2602
5.1375,78.8793
END
26.1195,6.52538
20.0555,2.83773
20.4136,2.13476
20.4096,0.471838
22.0456,2.53067
23.402,0.148212
END
60.2704,80.1109
59.2271,79.5931
54.6215,80.348
53.7498,76.3005
56.2602,73.5687
59.627,72.8337
END
96.8028,34.5458
94.8629,33.2693
95.1901,32.4403
93.8443,32.4645
94.1508,31.9882
92.3665,31.7071
END
49.4141,47.4082
54.3998,42.769
58.6126,44.693
END
16.3966,96.3158
11.0442,97.4196
12.0105,92.4663
11.5607,91.0921
11.7999,88.9922
18.1695,92.6455
END
47.0429,71.0879
44.4585,69.7254
45.3368,64.4677
48.9771,64.5918
49.0859,65.8878
END
34.6514,73.0709
36.9203,75.7016
34.439,77.5154
31.0806,77.9012
28.2557,73.1014
31.3221,71.0915
32.1053,68.6621
END
80.665,82.0495
76.0348,82.4618
77.3165,81.2276
75.3949,77.8588
77.7355,76.6819
78.8981,77.2863
79.3894,76.6633
END
