530.386,513.144
515.251,510.58
477.18,524.91
484.516,515.596
477.525,507.418
512.444,483.499
521.303,485.67
END
708.759,234.121
693.339,251.426
688.832,244.039
669.534,251.52
656.789,247.639
659.307,238.566
669.276,195.708
697.023,188.2
697.055,193.88
695.206,198.277
705.218,193.855
END
46.9409,351.423
21.9713,359.242
13.8276,342.441
-0,334.622
0,322.025
5.25107,318.847
5.18359,317.186
-0,315.235
0,305.375
17.2471,284.303
29.8379,283.536
46.3714,301.036
47.7102,316.474
62.3677,316.608
END
972.287,971.135
965.681,974.146
921.75,958.029
915.384,953.277
925.262,953.595
932.544,937.578
962.599,936.368
978.478,934.994
981.054,946.643
END
280.138,-0
277.051,15.228
270.206,22.2586
256.801,33.8136
223.804,4.50363
225.523,0
END
851.339,721.31
843.069,739.572
841.564,724.026
830.986,728.726
809.519,719.926
816.266,715.699
817.054,694.718
829.839,673.064
END
102.736,180.812
100.994,198.975
98.4325,196.912
75.8273,188.65
68.3043,181.164
72.1276,135.948
88.3571,124.824
89.1401,125.931
115.565,143.568
108.041,163.919
END
932.065,807.964
909.603,836.866
907.217,835.404
899.821,822.886
878.513,818.635
884.322,799.642
887.188,782.615
912.087,776.526
919.386,766.313
926.161,774.968
932.298,791.586
END
926.611,772.445
903.2,798.8
881.351,806.352
869.894,799.446
871.066,780.705
856.427,769.941
869.655,747.739
889.129,742.875
905.614,744.425
919.804,740.112
925.521,748.462
925.854,757.969
END
354.993,447.804
345.066,455.229
348.749,393.251
END
801.501,975.483
801.614,977.643
800.034,995.789
757.302,998.772
744.579,987.492
755.5,978.653
749.571,971.657
780.253,931.351
810.445,951.399
803.345,965.036
END
388.634,858.842
411.145,867.223
412.125,879.707
END
243.222,851.204
244.209,851.312
219.629,884.259
197.249,872.272
184.187,860.314
193.235,844.121
200.983,833.225
231.63,824.739
END
122.56,543.634
92.7146,533.589
81.1298,513.383
70.8907,506.973
80.6348,508.298
78.1355,506.464
84.835,509.441
114.209,484.615
112.461,496.377
123.207,497.599
134.193,499.707
129.696,505.119
END
990.853,915.33
975.245,920.423
973.147,917.641
962.775,924.332
963.437,914.888
954.241,912.778
947.69,908.761
940.102,914.752
939.932,904.545
941.344,901.329
939.551,893.022
932.662,872.978
END
1000,823.433
1000,846.022
987.954,850.327
970.474,829.856
965.857,799.537
END
774.39,759.023
766.94,785.458
724.687,785.976
723.425,784.077
714.318,762.728
707.629,752.107
726.7,746.556
744.253,727.604
751.791,718.395
765.023,739
783.664,742.23
END
105.121,177.247
